,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
145,1.0610838764306283,1.085080970163978,0.9619813132155027,0.9514248512917979,1.0113954183772986,0.9538381219045634,1.0513557486882645,0.9671255726393339,1.0000836338663341,0.9395348535077381,1.0777672456856602,0.9684297027504116,1.061977289200517,0.9817380057892411,0.9315785950903871,1.0127473386349395,1.047725393279205,0.9949943989996464,1.0918183777475372,1.0869442275727843,1.0843218907751275,1.0321080596850751,1.002497961502441,1.00952884836186,1.018024099013315,1.0550636056141642,0.9163953327412286,1.0766990553792077,0.9589279909649663,0.9630059789185587,0.9713545582040365,1.0097944469302873
146,0.9307845048252508,1.042626214178913,0.9918174920633702,1.0187140880002232,1.0370439564024156,1.047675817056559,1.0491596147380373,0.9902425203689087,0.9156450952106264,0.9829135437278423,0.9767423877307888,1.09744350097214,1.0545350960087536,1.08923144509996,1.0266066520991388,0.9474695353840732,1.099326285561689,0.9602521787046201,1.0462172269833463,0.9753166767707057,0.9483993245635572,0.9596601674659002,1.0636143032219738,0.9246907727678032,0.9677616245287864,1.0907346242421114,1.0784549134212922,1.0101386122228202,0.9670259952965226,1.026838449634757,0.9791321362616879,0.9108499565822581
147,1.003812277388402,0.9952869694682345,1.0915394299633774,1.065335625759996,0.9153732779182052,0.9251410165165842,1.0107925688275148,1.0434781355841403,0.9482474554064433,0.9121023493290455,0.9328811171891508,0.9060154362842588,0.9131160701556053,1.0181382587140413,1.0014261609816584,1.0557879752268013,0.9332967459048427,0.9822378827993717,1.0644927642552373,1.0801445453526508,1.06977669843539,1.0617353379851928,0.9687368467160291,1.0409681684602967,0.9444005916260968,1.02554258660869,1.0007804454310638,1.0711886279532656,0.9986600615926824,0.9577889313933334,1.0340830040859323,1.0736091472435971
148,1.0751642473102656,1.0225079862191016,0.9936253558914927,1.0577284772462392,1.044764798342035,0.9184166309419906,0.967374444354165,0.9811583281638634,1.0852737044860348,1.0344925393399595,0.9922182599869938,0.9318181319754746,0.968134353704523,1.0094141421105645,0.9478314982091327,1.027317846475811,1.0438161257170626,0.9115780582374016,1.064443038992799,0.9438531328630131,1.0823459293117281,0.9091523362507979,0.9024564386867687,1.0714001875621637,0.9858967657352627,1.070338715593335,0.9203544124770063,1.0420404006535908,0.9515344565632772,1.0786576352901738,0.9009132672627574,0.9356377596437226
149,0.9736002582136773,1.015804127154606,0.9105284272065197,1.0342308756863379,1.0164517513513396,0.9889022335801477,1.0298287301606406,1.0037431870272258,1.038296922681329,1.086098154596136,1.0516569780279015,0.9970603161838889,0.9471332108083169,1.0008675711366324,0.947747602831961,1.0624218929422689,0.9074194155645142,0.9266443873907306,1.0354254328382364,0.9612039071618949,1.0670458863424044,1.0876506825620709,0.9300926708994925,0.9529562022275401,0.9023389816477834,0.9171455945150114,1.0361427360390842,1.0375912813010912,0.916898718416553,0.9429043724922119,0.9406356776580567,0.908079274238654
150,1.0458501713014452,0.9835449236138825,1.0995637808185328,1.0378952477320307,0.9042916794987005,0.9049245368387594,0.9305213262421245,1.0952834345122797,0.976275358560757,0.9584186661988452,0.9065030526719905,0.96515000152416,1.0975574002801487,0.9025822099115386,0.9749390329625176,0.9066058919182044,0.9353558651482627,0.98705428371761,1.063204542772051,1.0124453322664997,1.0070470056491976,1.0178055314409844,1.0611685211809792,0.9629850060508913,0.9828532086978311,1.0640876492451419,1.005871337961748,0.9466027279572347,0.9217949157154105,1.017776889560594,0.9340815037662861,0.972273851833266
151,1.009569264398844,1.0735978320408317,0.9351308537379797,1.0743733330877276,0.9987171269437477,0.9354799427199982,0.9610886710776972,0.9580847370832808,1.0047395408953201,0.9808862038878123,1.0651103662447154,0.9195333052050739,1.062511064968993,1.0366790668978703,1.0462283382178017,1.0967668930756385,1.0749493843961526,1.0874465618008058,1.0022619394064862,1.0742587262808683,1.0088684892923023,1.0689587343020492,1.0298973578288941,0.9754136415945142,0.9513194593503992,1.0042540234331994,0.9722530670730349,0.9786527149098772,0.9450243932954145,1.0601023241364307,1.047075670170803,1.0573070901484272
152,1.0433989600717017,1.086559731453244,1.0466952030026302,1.0381564339707476,1.0832243976173452,0.9278318224573326,1.0999343932833736,1.0399287412176426,0.9165637948534323,0.9811553182684745,1.0357544108744092,1.0792969204556186,0.9403155229344385,1.0354714190982104,0.9029047853633932,0.9151907677129745,0.9608091021411072,1.0825832698662452,0.9737584388113091,0.9257260847528183,1.00271753331921,0.9636357537482491,1.0806186445868171,1.0936227991504908,0.9987808882013383,1.0561350931644509,0.9777316682821305,0.9961298212330847,0.9708733068382803,0.9582961514721732,0.9265174872122003,0.9768473290625594
153,1.0293842823087358,0.9912924357817263,0.9425142006235544,0.9012821344670416,0.9980237129973482,1.0822575533556884,0.9712988894834845,0.9198752866885994,1.0064256436676082,0.9013299812839568,1.0774883514413796,1.069635624373698,0.9722681842401866,1.0109836274897466,0.9085113960827288,0.9921651714747015,1.0641791395905662,0.9621624603303189,1.0603410576145538,0.9848290081890343,1.0298600269779767,0.9056958529580332,0.9955326968505621,0.9988131485590042,0.9160236160167985,0.9264085296247607,1.091877571874427,0.9193431700791159,1.0551246192199364,1.073987255702104,1.08178715396414,1.0163676476616699
154,1.052279070090827,1.0668750109207505,0.9334110463227275,1.0033687933130355,0.9441827948312894,0.936427050219153,0.9800581371874343,1.0083949500746638,1.099796894107973,1.0032406117038242,0.9403645257965929,0.9524547626651851,1.034685760092801,0.9299937235334169,1.0657025444987922,0.9228158571784558,1.0029850905453817,0.9619809817028784,1.0589516084613366,1.0858212881292004,1.0711474721810652,1.0135130166927975,0.9260310437929158,1.0251067065742523,0.9513035877779121,1.0791265910627137,1.066815712448671,0.9345739162617536,1.0635240601496536,0.963643395266524,0.9220858244718553,1.0434561403399323
155,0.9912203823986302,1.0167087264412977,0.9634727886906402,1.004407643223944,1.0757910969598652,0.9512963729806907,0.9796123974003704,1.0867769929501276,0.9124470144496442,0.9437014458865384,0.943865579749749,0.9410779678070713,0.9820464749901506,0.9010936430475094,1.0162685602136352,1.0108145651447384,1.0860254085640801,0.9665956815175766,0.9000836068071075,0.9914394420711682,1.024587718987032,1.0631380354463627,1.0395426166602324,1.0213538509685534,1.0770499650829721,1.0157931029829375,0.924307330933283,1.025164282071433,1.0919125641441325,1.0205236719366226,0.9311497608806194,0.9888874968235886
156,1.0784713986564662,1.0864308194114611,1.0173587352355977,0.9408153859771095,1.065031596538063,0.9903926523443961,1.0877641022884594,0.9921833888373625,0.9709827672244782,1.0893564398257392,0.9933218727658581,1.0734467125231186,0.913952080177944,1.0661271001704624,1.0367685646461666,0.9436061842891961,0.9487281109152578,1.0947788982839592,0.9172930650959148,0.9187283532932257,1.0934360563050176,0.9511898478695738,1.081979200917367,0.9673989254379294,0.9839358486273961,0.9261213259842238,0.9415953106943293,1.0779166783305452,1.0114733894671317,0.9133629409792268,1.0534548432437734,0.9342945540155108
157,1.0806634139020568,0.9584393701594276,1.063490133480377,0.977395436850453,0.9182260174499509,1.0961241942093767,1.0385410408262645,1.03253284485261,1.0736062140601117,0.9252393038872379,1.0465746331037427,1.0740102318845628,0.9472463132494388,0.9947688875589749,0.969343247986807,0.9036289369813212,0.9069282860326026,1.0195150587334134,0.9596385791174284,1.0406657413916356,0.9310821711485675,1.073462387761295,0.9708224834243514,0.966878055480212,1.0254600186535978,0.9818256003440506,0.9702247722449184,0.9436930665115957,1.0263711828698514,0.908461951631893,0.9710976863660074,1.0185452513656426
158,0.982636350946091,1.046851016215107,1.0720019077679783,1.0896207575319008,0.9437006361791049,1.0229814565565065,0.9081384365821957,1.0382583869577364,0.9839722038938344,1.0102909724179623,0.9476739495856118,1.0624352070046839,0.9716870594567386,0.9257782277365867,0.9086288353070532,0.9491356730269618,0.942444343651648,0.9764153485768416,1.0654968594836258,0.9606720433458555,0.9121838998776699,0.9310197573839428,1.096330087146996,0.9861589859416893,1.0234904208100053,1.0108420045854873,0.9541556202407957,0.9985373527926835,1.0334056295999834,0.9025521724656248,1.0246008557308195,0.9718831675704797
159,0.9874705416774197,0.9278581822379893,1.0048047809585219,1.059366466999985,0.9846625548192494,1.0804751451025587,1.0879350126320986,1.0250426587987855,0.9531072738338043,1.0512646494087878,1.0981671251415803,1.0072350221421507,0.9238350282462455,0.9790629327683934,0.9605360612475011,0.9492280751292357,1.0573085870204795,1.0024775702953608,0.95294018018508,0.9782292656887537,1.093457023609945,1.0103158354660027,0.9721183258647773,1.0794794039593159,1.0184535563395394,0.9475712037257399,1.072662055644986,1.0162702819774545,1.0724082521185379,1.047977293262332,1.0519733192411882,0.9721767780479406
160,0.9517707586481208,0.9156925465585771,0.9709403692938376,1.0952720799606743,0.9652543056694324,1.0184151224776046,1.0508973503286487,1.064563573532499,0.9670651040871712,0.9781065246203119,1.0822875130566891,0.9804334110773183,1.0102529351079204,0.9309448851130702,1.0019330836159537,0.9752659083441202,1.083614558909746,1.0920593656546136,0.9711496187607002,1.0379400358011392,0.9774750400283738,1.052704327834019,1.0207891233025694,0.9627662154639057,1.052318150096471,0.9899158306310577,0.912245448158361,1.0768445848799062,0.9516309207276327,1.0051623224380264,1.0923870905592288,0.9585652674219801
161,0.9448429570481516,1.0382144766351593,1.056510364415608,1.0991742072189548,1.0217719343329006,0.9186019488827888,0.945676521279624,1.0445029012168807,1.03650366000373,0.9985174764156097,0.9621782152375987,1.0089010979576585,1.0339533163638006,0.906064725616095,0.9725505726213881,1.0266822515554717,0.930154753977813,1.0675473250171275,0.9367302709243237,1.0352980307574877,1.0249631281188543,1.024684811284264,1.0557396276827644,0.9442758484487466,1.0937684738988733,0.9392699617447569,0.9932324089312982,0.9475757133484765,1.0490349317795984,1.0378885625635055,1.0909217797962474,0.9630839482896947
162,0.9269864912360928,1.0381135743546106,1.0388159324020751,1.012761227337095,1.0457528811706454,1.0629676869538063,0.9259737453073252,1.0019096674140577,1.0504998338983114,1.0752046710610632,0.9645667524817859,0.9140350509264602,1.0157906446851277,0.9930288325019914,1.013355155299054,1.0465106184421171,0.9241197560927924,0.9525378011914155,0.9451412031937981,0.930400814235462,1.0427396348312805,0.9296790421909107,0.9479973537853528,1.0216383882242492,0.9921683597546408,0.973755297744842,0.9558019609703452,1.0910597897997318,1.0535807344059844,0.9363915678408168,0.9336192827878546,0.9673117145594091
163,0.9501950949085307,0.9925199343848238,1.056296629735526,1.0708294858142686,1.0850396760395884,0.9480784285432456,1.0984128429051134,1.0050127917034901,0.9313471880176483,0.9408362359294817,0.9781499816259396,1.0476332282516332,1.0473465405761764,0.9671734433222601,1.0240849451428304,1.0745407147201687,1.0568192445844076,0.9290103646710843,1.069735623838091,1.096040311149966,0.9541179038230599,0.9849376930062849,1.0687187078502172,0.9425442182401311,1.0354993554920913,1.0316021371994852,0.9068921847157594,1.058139517833128,0.989929371956506,1.0345141646776694,0.9540639169747952,0.9847565258563751
164,1.0899755974617968,0.9873175182912283,1.0513394279026493,0.9161885021784376,1.0525272027790349,1.0898334754487913,0.9477589947174372,1.0428106439962606,0.9660306158581033,1.0095265107675808,1.0008446484969524,1.0690975764348338,1.0023206131923452,0.9575745919725129,0.9299795044451106,0.9919391092678749,0.9005868769555652,0.9172444138834341,1.0381164158583724,1.0324817702450995,1.0786346892143872,0.9840578276500143,1.0643795909236047,0.9060777291963016,0.9504248016407191,1.07496721402637,0.9063492386989088,0.9177459605800745,1.0475863143538,1.0022560655835955,1.0189197912876593,0.9816834142006484
165,0.9368284578629419,1.0287229193802987,0.9178723719205633,1.0207581660695035,1.0798505808506411,1.027505912288953,1.0957508732364292,1.0727102749998947,1.0457313974523004,0.9044710773413528,1.0737837544956381,1.009449349983496,1.009020594486056,0.9648020889050235,0.9109487143598288,1.0152385371185013,1.087928944827896,1.0140677396020636,0.9897080087647329,0.9941370936135552,1.0170439108087015,0.9438401916708741,1.0397850830907471,1.067975553383546,1.0633016822281998,1.0470268353383445,1.0452802500585134,1.0681917584009717,0.9507265161093861,0.9482040333024103,1.0975476795749903,0.9966663759865273
166,0.9392845276250187,0.9438569273474932,0.9409431484335863,1.0403814493288706,0.9674265548984278,1.06856838331129,1.0674026545179849,0.9304710249719141,0.9524173632486783,1.0794544188720876,0.9346500115865207,0.9531918269327185,0.9339739347871903,1.0590461238445543,0.9221099089379234,0.9558457438078185,1.066635290223293,0.9094208133912389,0.9629458919696875,1.0955768007736302,1.096627237822055,0.904532999775075,1.0129874864700474,0.9729339046773694,0.921751555515936,1.001671948991022,0.9263569056970539,1.0952206327920115,1.068881188257655,0.9437393231744656,0.9145194047019094,0.9608961451496542
167,1.0775782410784507,0.983487789825584,1.045003231272389,1.0800784256251594,0.9939510408375882,0.959113372151483,1.0496432849504607,1.0541584808915678,0.9900422216601752,1.0054821547437292,1.0449957441975641,0.9348528279258547,1.0720851866728058,1.0200568156437673,0.9548400177619466,0.926726507450062,1.073854512391843,1.0443182799190587,0.9077252328881282,0.9595460902279052,1.0059484127933151,0.9091789352115419,0.9028570489616328,1.0793883099464878,1.0671365252132567,1.0456227096543493,1.0327646105710044,0.9580349527064751,0.9005795328730719,1.0254965065424202,1.0271502680518936,0.9340578518999147
168,1.0593082997275256,0.915234962545857,0.9290019368842051,0.9750303715908316,1.0635951989964676,1.0461699697947104,0.9637087879679723,1.017740058288331,0.9925781499786944,1.0444916677208955,1.009698801607082,0.96849855460984,1.05047188106111,0.9381295975821352,1.0881152091090118,0.9108959703635466,0.9486097928165855,1.0862854120516565,1.0404190155436208,1.0368180752494451,1.0919379211055074,0.9115938858564975,1.0486756544650988,1.0458121760674866,1.051747996569488,1.0190510665894228,1.0665408691883322,1.0951933140437928,0.9460600637145268,1.0340711668906335,0.9858446358181809,1.0613298989049367
169,1.0102454850543494,1.065101312324255,0.9608545391187506,0.9511993963730067,0.9907200436663179,0.9709965775999383,0.9496431956283125,0.9176908449009201,1.0423418452903754,0.9043963195874775,0.9603218321755391,0.9378048006350888,1.049455842736562,1.0177583401661932,1.044949155245478,1.0615128267730203,1.029610710401183,0.9180764828106509,0.9129983665945522,1.0002331004248515,0.9308537420511418,0.9388878708069764,1.025875899141545,0.9980269171081937,1.028610625461629,0.994660083127096,1.0370008573471612,0.9392854480069865,0.9330473678484973,1.082199409465688,1.0594339476079604,0.9495069831618472
170,1.069659704517531,0.955561025154957,0.9584761385380935,1.0709245825798137,0.9983896289613197,1.0338345483834857,0.930562310781854,0.9562865564015448,0.9555596321615385,0.955210526913664,1.0761357068641257,0.9660480843628817,0.9935720715257665,0.9726016029516622,0.9292173229489576,0.9202890607123982,0.9359782230290525,0.9156225743962075,0.9322710910285976,1.0528938287845688,0.9450501825540064,0.9639454753469402,0.9302607934060267,1.044233358222791,1.0239478713677561,1.0837948791815217,0.9036820011622454,1.0932825543179847,0.9261609650692565,1.0628573531028984,0.9770848433448044,1.001441936132925
171,1.0801941055989173,1.025835686441643,1.0574048378439043,0.9239131657808969,0.9931349258296641,0.9574047802869604,1.0511831270327976,1.0967188524534544,1.0686181328547817,0.914827073213676,0.9019237965314617,0.9724108896697807,1.0643872481148953,0.9101098527153437,0.9360870446973929,1.0253334106507526,1.0888454139726618,0.9009771679540062,0.9967927489779969,0.939808509099705,0.9921374903238466,0.9819814199037996,0.9778028337183928,1.095978939025365,0.953395651874835,0.9292512072819944,1.0200628709000847,1.0645261952461968,0.9351630749861257,0.93934630017733,1.0809200488400228,0.9794650615467797
172,1.0901265766114063,0.976381297093652,1.0680069552158071,1.0441589805207403,1.0025526216121285,1.090790846974764,1.0022273385364509,1.0667329693827887,0.9548746749916134,0.9930864509563913,1.0805635396013145,1.0987385725583634,1.0621488723008459,1.0848005726384402,0.9059392841960021,0.9828760159254669,1.080972413827335,0.9119696141071123,0.9857121407585941,1.049521784217192,1.0443592391061554,1.0748158861929205,0.9523777008936704,0.9466835011660901,0.9674221750199689,1.047471700600124,0.9731193730021072,1.0746750008893344,1.0097375623155882,0.9847551847167002,1.0723759359494727,0.9523440935801072
173,0.9866718703222456,1.024763674380933,0.9509278937674938,0.9951618486227999,0.9989633242414652,1.0997372541724855,1.0058906252869602,0.9530706193663027,0.9066588915726357,0.9558163091134405,1.0634866301753292,0.9785064794141006,0.9372535544977691,0.9700274038154895,0.9606550716035042,1.0296295822237744,1.0494766659595924,1.0294336644952584,1.0298706078684177,0.990720718943143,0.9915177529698109,0.9166117947977263,0.9560814883114093,0.9128119018246289,1.0756174807539456,1.0820802124900197,1.079525869928716,1.0049324185198998,0.9526310221363019,0.9839897067581712,0.9454408064275818,1.0901235245250425
174,0.9536055363038813,0.9433371692415475,0.9446566695247437,1.055283153949241,1.0669061943413474,1.0411096663728587,0.9369583892210125,0.9332311541216336,1.0105251476463828,0.934323551619581,0.906434834760101,1.0493050930955612,0.9454961198247603,1.039665737635433,0.9832318270663002,0.9925895084993415,0.955830390245751,0.9078148915822406,0.9984716689592847,1.0480978291178424,0.9080837260160597,0.9750014749924236,0.9636597183700866,1.0958413974817631,0.9062869918754562,1.00027156810174,1.0599187852454188,0.9330560548800436,1.0226034664462902,1.0627073849216055,0.9473084856391297,1.0418395008294286
175,1.0341405288460699,0.941711424765536,1.06462882254942,0.9968139159821428,0.9941092590580233,0.9519623646241624,0.9608212053572904,1.0502881553174364,1.0379973200423567,1.028652926385845,1.0238227652435223,0.9573384998179297,0.9284451492719997,0.9141027062738992,1.0485726900953831,0.9822836119933345,1.0265467649510907,0.9079662998108208,1.0706148494344268,1.007109613415659,0.9106638375963815,0.9447221619099364,0.9558763499746646,0.9257948650972114,1.027511306088827,1.0282356184243764,1.043871947904741,1.073381433029617,0.9682469885263306,0.9424589078811603,1.0465082054226118,1.0695604103145948
176,1.0746389679058639,1.0112773158584507,0.9030160131575449,1.004081531165921,1.0204507045037434,1.0444223490861124,0.901606910690683,0.9692259640180818,0.9690253894502945,1.0433071110025338,0.9429232115579389,0.9664661152378967,1.0738153934233834,1.0338416722853392,0.9219850220393453,1.041235636977533,1.0178589585228695,1.0710303132602488,1.008209185816601,0.979812485876883,1.0608681932351538,1.0793797266714804,1.0825224081154745,0.9969211916561637,1.033614877905009,1.083655390818746,1.0091564310166892,1.0285371288088012,1.0486142804139391,0.9375138493916906,0.9809686125290613,0.9966139005450624
177,1.0226406298773187,0.981923488857199,0.9996418622168304,0.9752201447993353,0.9912626791798411,1.0106952629820423,0.9752449801627734,0.9272383822982337,1.0505204628107976,1.0468058401244777,1.074195433293367,0.9274811655731467,0.9004296897793503,0.9033946607044926,0.9090493118633307,1.0684542813231612,1.095778389130521,1.0162116895999074,1.0609484041325057,1.0770554468947944,0.9947288614962395,0.9971691906712556,1.0991976349704442,1.008974222257792,0.906475518857395,0.9783313982335353,0.9178930237957357,1.0722708171325,1.0480099820992206,1.0961036668212052,1.0717841737105793,0.9452810945396571
178,0.9217630471953868,1.039161268917132,1.0126943904587324,0.9181981024384707,0.913971103625743,1.0445615001262758,1.0725931868216583,1.0511392217283304,1.022823271944637,0.91438267468987,1.0145986998659502,0.9732335569795204,0.9375672239880155,1.0938929452188515,0.999364458606358,0.9280930202802304,1.03430427420406,0.9932091248037451,1.021675414605648,0.9934788099206163,1.0003894306101502,1.0964569169331664,1.0837552535836472,1.0451924688118797,1.092085450584845,1.056408056377269,1.0472581116207378,1.0494372481962315,0.9184907537280517,1.0810401247745554,1.0206586413346797,1.0391242232662259
179,0.9821360680763352,1.0299741261085356,1.0327933381565866,1.0786422911255305,1.0484144325505653,1.0634833052754658,1.066519662218413,0.9090789243929592,0.9167065394515758,1.0716107934590693,0.9005070118678421,1.0961237584820118,1.061852168191142,1.0043813831589383,1.0177354579184401,1.074034088971455,1.0008786882303204,1.000658399486519,0.911235607310601,0.9952072822411788,0.9213607563719051,0.9313292967174329,0.922801027508834,0.9263623816803372,0.9534368140378026,1.0119300177342363,0.9273808828691437,0.9254243420965962,0.9912566362533319,0.9896583917738544,0.9853957641771608,0.9897034732397799
180,1.0863760960625544,0.9321458443971931,0.917048913955884,1.0617487865013282,0.9804737091116938,1.0483418644630778,1.050751595423518,1.0489303959727732,1.041332433888769,0.986500345998591,0.9907949981415793,1.0131363886926037,0.9878566210132804,1.0411647191326026,0.9522390750865491,0.9632177576583789,1.0261085292933974,1.0018349665108146,0.9679251911472908,1.090641316844798,0.9064040943504204,0.9918142703357926,1.0175982273579498,1.0853524140518753,0.9805633866501345,0.9028500144162411,0.9554698718888752,0.91298004162903,1.0109169330546959,1.0565195211548204,0.9905369124968169,1.0034342727500989
181,0.9303247217128677,0.948211593458224,1.0443860227824604,0.9020419371004647,0.984208132334066,1.0551684848311624,1.0104659020401856,0.9100911060782247,1.0477315586009905,1.0372694943932546,1.046946583530373,0.9598873890195001,1.0712830909433944,1.0364600008129172,0.9896946479213548,1.0608471009691192,0.9048708736274467,0.9429892292866522,0.9226115097645841,1.0582958332270154,1.0897331114073436,0.9345275152329544,0.9442051551666514,1.06604811258206,0.975384237095153,0.9747200241185193,1.0908731099092777,1.0631718507117012,1.090174337731094,0.9934039123081204,1.0518702216072486,0.963065792862014
182,1.000297790449823,1.0318902732508706,0.9308164791587275,0.9473004151421769,1.0753495674945164,1.0898589757868127,1.0262331687522952,0.9243402624213075,0.9070216646406605,1.034267008235412,1.0633899805175342,0.950406225935847,0.9850895638499342,1.0707296231720953,1.0564811334029396,1.0293082426503624,0.9809450735336109,1.0163714703710076,0.9545905420794463,0.9158617026875138,0.9107495656207747,1.0948009796879545,1.073391899791686,0.9778555041095774,0.9621499388970363,0.9314904791647731,1.060006269397313,1.0977212595914605,0.9186991583386989,1.0257702885304614,0.9581341834682559,0.9985773146375192
183,1.0076830020549903,1.0622457038145807,1.0226402310829494,1.099151434009891,1.0143623671112254,1.013662200852279,0.9356313884683587,0.9316341641253028,0.9148251286585156,1.079106524482142,1.036013271909168,0.9129875142032126,1.0247214314335418,1.0955169765829147,1.030681428835295,1.0589869336440956,1.0359760637224873,1.073466704058208,0.9250101596504114,1.0772441505718358,1.099590587208687,0.9106001482343797,0.926128182288513,1.0139263154407807,1.0224655164275431,0.9999074615821135,1.0978994130314557,1.0391248648789078,1.0948963661726865,0.9158186745033612,1.0524998531768965,1.0140014119739316
184,0.9001387875701442,0.9638470459428139,1.0346516693043493,0.9695404853017604,1.040697545612054,0.9937775432699579,1.0516784622110225,0.9526348873407022,0.9753165423587918,0.9012303450560047,0.9604777850551972,1.0347688866949016,1.0867363422493095,1.0507131405267847,0.944268862383462,1.0417825983193851,1.0012934246863139,1.0284611152836198,1.0204234366813985,0.9298530973848371,0.9473803930027773,0.9068950205942973,0.9633927119041178,1.0152564143460814,0.9339887466969976,1.0948175637000626,0.942806598929182,0.9468780816036484,0.9933599984173985,0.9157547826440688,1.0139576480556394,1.0843943114871846
185,0.9045751670006463,0.936912274573963,0.9959442302276913,0.9682692637501453,1.0430333021332465,1.034060866862109,0.9904743954573187,1.0353152715909966,0.9941054818598829,0.9209853393538744,0.9407179979983735,0.9048075157885777,0.9838087277722863,1.006051279507626,1.0728580862967987,1.0778498514399144,1.0593608041112585,0.916129252723268,0.953849326231141,1.0495468618781651,0.9670250970399622,0.9919258354080094,1.0012463325777612,0.9860587525667527,0.9432223045954594,0.9272072425289871,1.0141788234519666,0.9856012329901361,1.0476496446606411,1.0610334573835143,0.9467118474660645,1.0124771008801663
186,1.028411621288232,0.9779473239522593,1.091118111945539,1.0204089724866028,1.0937452419360931,0.9488064031539012,0.9847468814295846,1.059335646019701,1.073324702854962,0.9585209753207061,0.9255768476065421,1.0289526603354695,1.0792091647396473,1.0067351429640115,1.0131538691771456,1.0835808643632443,0.9806688711670384,0.9357110841633804,1.0240974351167296,0.9120611391276036,1.0739284997874436,1.0745990164842005,1.067131389261442,0.9899295858189112,1.0913234661740374,0.9686033434985479,0.9595246474152174,0.9021831239926302,0.9461022313428444,0.9025392452159723,0.9418936153306732,1.0952863216197233
187,1.0770041576749625,0.9624318503105574,1.0931324973567258,0.9122087476065146,1.0180591495827662,1.075675935819418,0.9504883613374864,1.073303299045603,0.9477508530529184,1.0442934817266138,0.9416787088275194,0.9031603681415393,1.0207501930057554,0.9957796834497145,0.9772918495060777,0.9784112739455755,1.0947711838223735,1.0165086134240289,0.9205553671910967,0.9864890277722375,1.0161374568955321,1.006483790699849,0.9222294680613106,1.0692781399733478,0.9299435019536062,0.9651580363322262,1.0156844560014278,0.9593093011620559,1.010183749205848,0.906209253399415,1.0191885605550812,0.9124502453729714
188,0.956689121413276,0.973250615860717,0.9278231567626777,1.0776649097195385,0.9965549843052185,0.9213960883402658,1.0811891705068126,1.0072550379221044,0.9172554390998324,1.0751502934388495,0.9250260292207073,0.987579283604061,0.9062625748118249,0.9300542247128035,0.9578242062648887,1.0672930496791866,0.9492494683310359,1.0118832526013193,0.9034845915283062,0.9242754434499352,1.0979440706699584,0.9158885711677699,1.0165065043714856,1.0046259444258723,1.0719703183493063,1.0271571210094534,1.0324641558377725,0.947625142557533,0.9897401343782107,0.9007295982905787,0.9965032237578916,1.022489107825017
189,1.0487301064142749,1.0397540336468152,1.0715846430140448,1.0381648583168102,1.0803649318087474,0.9091747908040899,1.0238083256443637,0.9985296924910984,1.0474639707362645,0.9659499884040823,1.067311776343281,1.007567833824999,0.9892475316374354,0.9482981895961323,0.958934275299331,1.0061236072598416,0.9219973334399424,1.0928260590698065,1.097536676781682,1.0071240882486612,0.91508191539643,0.9476611452438118,1.075789938999623,1.0659153533298547,0.9652476721291533,1.0823678031863206,1.0168065879340433,1.093838513083036,1.084322322213409,1.0954967547050882,0.9480085532202559,1.0004638525069671
190,1.0789672224607711,1.0392796259003274,1.092856559566109,1.0305507064851125,0.9763250670828943,1.0503554084504518,1.0105359310761646,0.906316283921568,0.90246742528701,1.06411111646226,0.960576166883105,0.9802999051659055,1.0400502138112966,1.0203233439375072,0.9611500661963189,1.0718549975499996,1.0008071196546438,0.9077987906868673,0.958823421504597,1.0660229436771882,1.0959071852720166,0.9155575756136572,0.9397533263880857,0.9449760714692546,1.0756878193488753,1.0001947515249072,1.013366947601383,1.0378810459545063,0.9954254979587713,0.9236201679243518,0.9210567312900918,0.9716269235654078
191,1.0088060667331593,0.9175852854310377,0.9180636912121549,0.9108612246746152,1.025404739905078,0.9777168986557745,0.9945094509376351,1.0922690460256865,1.0986195306649862,1.0353283291101243,0.9238405218970409,0.9680350470738549,0.9923158919563413,0.9179038584558417,0.9960453906886222,1.0163360024255195,1.0426647112642835,1.0072663008717653,0.9655399523478296,1.0912532623650886,1.03703347613414,0.9917682203685476,0.9259620857653412,1.0528859783512001,0.9318449503715619,0.9168756127245253,0.9912892104110771,1.00843423464781,0.9461248526395127,0.9934938841875613,1.019414056293135,1.043766104486171
192,1.0031354432500348,1.0267598532220057,0.9177022740406658,1.0419355663626184,1.0799192879679824,1.0441671526611198,0.9617550822416079,1.0736442614446229,0.9362581133783977,1.033657536839232,0.9158332908401801,0.9077861429531031,0.9873302293731236,0.9259702294367792,0.9153582561990035,0.9404512686774712,0.9952155248561055,1.098969075675607,0.9332324719564877,1.0434357394447586,0.9937686125729623,1.0555746399315993,0.9709996364677876,1.0108156843826144,0.9815389448607177,1.0612632667870046,0.9539541021150051,0.9801162852749795,0.9113460890133475,1.028751498925902,1.0329192353621603,1.0649273941713355
